IsCapture,IsPromotion,MaterialCaptured,Capturable,Sacrifice,MaterialSacrificed,TEval,WhiteElo,BlackElo,MovePlayed
False,False,0,True,False,9,-647,1463,1504,0
False,False,0,False,False,0,-448,1463,1504,0
False,False,0,True,False,9,-575,1463,1504,0
False,False,0,False,False,0,-476,1463,1504,0
False,False,0,False,False,0,-546,1463,1504,0
False,False,0,False,False,0,-453,1463,1504,0
False,False,0,True,False,3,-605,1463,1504,0
False,False,0,True,False,3,-551,1463,1504,0
False,False,0,False,False,0,-457,1463,1504,0
False,False,0,True,False,3,-551,1463,1504,0
False,False,0,False,False,0,-468,1463,1504,0
False,False,0,False,False,0,-451,1463,1504,0
False,False,0,False,False,0,-474,1463,1504,0
False,False,0,False,False,0,-496,1463,1504,0
False,False,0,False,False,0,-489,1463,1504,0
False,False,0,False,False,0,-457,1463,1504,0
False,False,0,False,False,0,-485,1463,1504,0
False,False,0,False,False,0,-484,1463,1504,0
False,False,0,False,False,0,-464,1463,1504,0
True,False,1,True,False,5,-554,1463,1504,0
False,False,0,False,False,0,-477,1463,1504,0
False,False,0,False,False,0,-528,1463,1504,0
False,False,0,False,False,0,-491,1463,1504,0
False,False,0,False,False,0,-496,1463,1504,0
False,False,0,False,False,0,-534,1463,1504,0
False,False,0,False,False,0,-434,1463,1504,0
False,False,0,True,True,1,-432,1463,1504,1
False,False,0,True,False,1,-481,1463,1504,0
False,False,0,True,False,1,-373,1463,1504,0
False,False,0,False,False,0,-485,1463,1504,0
False,False,0,False,False,0,-486,1463,1504,0
False,False,0,False,False,0,-459,1463,1504,0
False,False,0,False,False,0,-472,1463,1504,0
False,False,0,True,True,1,-523,1463,1504,0
False,False,0,False,False,0,-482,1463,1504,0
False,False,0,False,False,0,-477,1463,1504,0
False,False,0,True,True,1,-466,1463,1504,0
False,False,0,False,False,0,334,1554,1429,0
False,False,0,False,False,0,366,1554,1429,0
False,False,0,False,False,0,332,1554,1429,0
False,False,0,False,False,0,254,1554,1429,0
False,False,0,False,False,0,309,1554,1429,0
False,False,0,True,False,5,485,1554,1429,0
False,False,0,False,False,0,230,1554,1429,0
False,False,0,True,False,5,541,1554,1429,0
False,False,0,False,False,0,341,1554,1429,0
False,False,0,True,False,3,288,1554,1429,0
False,False,0,True,True,3,544,1554,1429,0
False,False,0,False,False,0,275,1554,1429,0
False,False,0,False,False,0,300,1554,1429,0
False,False,0,False,False,0,250,1554,1429,0
False,False,0,True,False,3,498,1554,1429,0
True,False,3,True,True,3,296,1554,1429,0
False,False,0,False,False,0,296,1554,1429,0
False,False,0,False,False,0,398,1554,1429,0
False,False,0,True,True,3,553,1554,1429,0
True,False,1,False,False,0,222,1554,1429,0
True,False,1,False,False,0,288,1554,1429,0
True,False,1,True,True,1,195,1554,1429,0
False,False,0,False,False,0,289,1554,1429,0
False,False,0,False,False,0,253,1554,1429,0
False,False,0,False,False,0,174,1554,1429,0
False,False,0,False,False,0,321,1554,1429,0
False,False,0,True,False,1,187,1554,1429,0
False,False,0,True,False,1,265,1554,1429,0
False,False,0,True,True,1,50,1554,1429,1
False,False,0,True,False,1,268,1554,1429,0
False,False,0,True,True,1,251,1554,1429,0
False,False,0,True,True,3,-421,1554,1429,0
False,False,0,True,False,3,-416,1554,1429,0
False,False,0,True,False,3,-371,1554,1429,0
False,False,0,True,False,3,-366,1554,1429,0
False,False,0,False,False,0,-198,1554,1429,0
False,False,0,False,False,0,-232,1554,1429,0
False,False,0,True,True,3,-526,1554,1429,0
False,False,0,True,False,3,-494,1554,1429,0
False,False,0,False,False,0,-457,1554,1429,0
False,False,0,False,False,0,-508,1554,1429,0
False,False,0,False,False,0,-548,1554,1429,0
False,False,0,True,True,3,-272,1554,1429,0
False,False,0,True,False,3,-318,1554,1429,0
False,False,0,False,False,0,71,1554,1429,0
False,False,0,False,False,0,-48,1554,1429,1
False,False,0,False,False,0,-17,1554,1429,0
True,False,1,True,False,3,-352,1554,1429,0
False,False,0,True,False,3,-459,1554,1429,0
False,False,0,False,False,0,-170,1554,1429,0
False,False,0,False,False,0,-247,1554,1429,0
False,False,0,True,False,5,-452,1554,1429,0
False,False,0,False,False,0,-105,1554,1429,0
False,False,0,False,False,0,-161,1554,1429,0
False,False,0,False,False,0,-183,1554,1429,0
False,False,0,False,False,0,-167,1554,1429,0
False,False,0,False,False,0,-165,1554,1429,0
False,False,0,True,True,1,-183,1554,1429,0
False,False,0,True,False,1,-62,1554,1429,0
False,False,0,False,False,0,30,1554,1429,0
False,False,0,False,False,0,-25,1554,1429,0
False,False,0,False,False,0,-147,1554,1429,0
False,False,0,False,False,0,-141,1554,1429,0
False,False,0,False,False,0,75,1938,1880,0
False,False,0,False,False,0,34,1938,1880,0
False,False,0,False,False,0,71,1938,1880,0
False,False,0,False,False,0,27,1938,1880,0
False,False,0,False,False,0,37,1938,1880,0
False,False,0,False,False,0,54,1938,1880,0
False,False,0,False,False,0,37,1938,1880,0
False,False,0,True,False,3,125,1938,1880,1
False,False,0,False,False,0,51,1938,1880,0
False,False,0,False,False,0,89,1938,1880,0
False,False,0,True,False,5,228,1938,1880,0
False,False,0,False,False,0,74,1938,1880,0
False,False,0,True,False,3,507,1938,1880,0
False,False,0,False,False,0,86,1938,1880,0
False,False,0,False,False,0,64,1938,1880,0
False,False,0,True,False,3,408,1938,1880,0
False,False,0,True,False,3,406,1938,1880,0
False,False,0,False,False,0,63,1938,1880,0
False,False,0,False,False,0,66,1938,1880,0
False,False,0,True,False,3,339,1938,1880,0
False,False,0,True,False,3,335,1938,1880,0
True,False,1,True,True,3,317,1938,1880,0
False,False,0,True,False,1,103,1938,1880,0
False,False,0,True,True,1,241,1938,1880,0
False,False,0,True,False,1,39,1938,1880,0
False,False,0,True,False,1,111,1938,1880,0
False,False,0,False,False,0,64,1938,1880,0
False,False,0,True,False,3,-458,1938,1880,0
False,False,0,False,False,0,-35,1938,1880,0
False,False,0,False,False,0,-34,1938,1880,0
False,False,0,False,False,0,-9,1938,1880,0
False,False,0,False,False,0,-1,1938,1880,0
True,False,3,True,False,3,120,1938,1880,0
False,False,0,True,False,3,-485,1938,1880,0
False,False,0,True,False,3,-124,1938,1880,0
False,False,0,False,False,0,-70,1938,1880,0
False,False,0,False,False,0,-129,1938,1880,0
False,False,0,False,False,0,-53,1938,1880,0
False,False,0,False,False,0,-96,1938,1880,0
False,False,0,True,False,3,-347,1938,1880,0
False,False,0,False,False,0,-38,1938,1880,0
False,False,0,False,False,0,-38,1938,1880,0
True,False,1,True,False,9,-539,1938,1880,0
False,False,0,True,False,9,-550,1938,1880,0
False,False,0,False,False,0,-1,1938,1880,0
False,False,0,False,False,0,-432,1938,1880,0
False,False,0,False,False,0,-466,1938,1880,0
False,False,0,False,False,0,-5,1938,1880,0
False,False,0,False,False,0,-473,1938,1880,0
True,False,1,True,False,3,-201,1938,1880,0
False,False,0,True,False,3,-324,1938,1880,0
False,False,0,False,False,0,31,1938,1880,1
False,False,0,False,False,0,-19,1938,1880,0
False,False,0,False,False,0,-86,1938,1880,0
False,False,0,False,False,0,-16,1938,1880,0
False,False,0,False,False,0,8,1938,1880,0
False,False,0,False,False,0,23,1938,1880,0
False,False,0,False,False,0,-20,1938,1880,0
False,False,0,False,False,0,-32,1938,1880,0
False,False,0,False,False,0,-8,1938,1880,0
False,False,0,False,False,0,23,1938,1880,0
False,False,0,False,False,0,32,1938,1880,0
False,False,0,False,False,0,-10,1938,1880,0
False,False,0,True,False,1,-41,1938,1880,0
False,False,0,True,True,1,-313,1938,1880,0
False,False,0,False,False,0,-210,1938,1880,0
False,False,0,False,False,0,-14,1938,1880,0
False,False,0,False,False,0,-79,1938,1880,0
False,False,0,False,False,0,-86,1938,1880,0
False,False,0,True,False,1,-77,1938,1880,0
True,False,1,True,False,9,-535,1336,1337,0
False,False,0,True,True,9,-576,1336,1337,0
True,False,1,True,True,9,-564,1336,1337,0
False,False,0,True,False,9,-542,1336,1337,0
False,False,0,True,False,9,-568,1336,1337,0
False,False,0,True,False,9,-528,1336,1337,0
False,False,0,False,False,0,-50,1336,1337,0
False,False,0,True,False,9,-520,1336,1337,0
False,False,0,False,False,0,8,1336,1337,0
False,False,0,False,False,0,-48,1336,1337,0
False,False,0,False,False,0,-4,1336,1337,0
False,False,0,True,False,3,-463,1336,1337,0
True,False,1,True,True,3,-439,1336,1337,0
False,False,0,True,False,3,-481,1336,1337,0
False,False,0,True,False,3,-327,1336,1337,0
False,False,0,False,False,0,-150,1336,1337,0
False,False,0,False,False,0,-215,1336,1337,0
False,False,0,False,False,0,-183,1336,1337,0
False,False,0,True,False,3,-409,1336,1337,0
False,False,0,True,True,3,-471,1336,1337,0
False,False,0,True,False,3,-432,1336,1337,0
False,False,0,True,False,3,59,1336,1337,1
False,False,0,True,False,3,-335,1336,1337,0
False,False,0,True,True,3,-443,1336,1337,0
False,False,0,True,False,3,-453,1336,1337,0
False,False,0,False,False,0,-209,1336,1337,0
False,False,0,True,False,3,-504,1336,1337,0
False,False,0,True,False,3,-169,1336,1337,0
False,False,0,False,False,0,-109,1336,1337,0
False,False,0,False,False,0,-94,1336,1337,0
False,False,0,False,False,0,-37,1336,1337,0
False,False,0,False,False,0,-94,1336,1337,0
False,False,0,False,False,0,-118,1336,1337,0
False,False,0,True,False,5,-359,1336,1337,0
False,False,0,False,False,0,-91,1336,1337,0
False,False,0,False,False,0,-96,1336,1337,0
False,False,0,False,False,0,-76,1336,1337,0
False,False,0,False,False,0,-123,1336,1337,0
False,False,0,False,False,0,-78,1336,1337,0
False,False,0,False,False,0,-49,1336,1337,0
False,False,0,False,False,0,-453,1336,1337,0
False,False,0,False,False,0,-107,1336,1337,0
False,False,0,False,False,0,-57,1336,1337,0
False,False,0,True,False,1,-86,1336,1337,0
False,False,0,False,False,0,-160,1336,1337,0
False,False,0,True,False,1,-97,1336,1337,0
False,False,0,False,False,0,347,1336,1337,0
False,False,0,False,False,0,579,1336,1337,0
False,False,0,False,False,0,539,1336,1337,0
False,False,0,False,False,0,530,1336,1337,0
False,False,0,False,False,0,473,1336,1337,0
False,False,0,True,False,3,550,1336,1337,0
False,False,0,False,False,0,500,1336,1337,0
False,False,0,False,False,0,506,1336,1337,0
False,False,0,True,False,3,598,1336,1337,0
False,False,0,True,False,3,540,1336,1337,0
False,False,0,True,False,3,566,1336,1337,0
False,False,0,True,False,3,394,1336,1337,0
False,False,0,True,True,3,559,1336,1337,0
False,False,0,False,False,0,488,1336,1337,0
False,False,0,True,False,9,532,1336,1337,0
False,False,0,False,False,0,58,1336,1337,1
False,False,0,True,False,9,610,1336,1337,0
True,False,3,True,False,9,254,1336,1337,0
False,False,0,True,False,9,583,1336,1337,0
False,False,0,True,False,9,523,1336,1337,0
True,False,3,True,False,9,284,1336,1337,0
False,False,0,True,False,3,552,1336,1337,0
False,False,0,True,True,3,466,1336,1337,0
True,False,1,True,True,3,463,1336,1337,0
True,False,1,False,False,0,228,1336,1337,0
False,False,0,False,False,0,466,1336,1337,0
False,False,0,True,False,1,510,1336,1337,0
False,False,0,False,False,0,513,1336,1337,0
False,False,0,True,False,1,503,1336,1337,0
False,False,0,False,False,0,485,1336,1337,0
False,False,0,False,False,0,303,1336,1337,0
False,False,0,False,False,0,495,1336,1337,0
False,False,0,True,False,1,438,1336,1337,0
False,False,0,True,False,1,174,1336,1337,0
False,False,0,False,False,0,107,1793,1827,0
False,False,0,False,False,0,121,1793,1827,0
False,False,0,False,False,0,134,1793,1827,0
False,False,0,False,False,0,201,1793,1827,0
False,False,0,False,False,0,303,1793,1827,0
False,False,0,False,False,0,175,1793,1827,0
False,False,0,False,False,0,206,1793,1827,0
False,False,0,False,False,0,214,1793,1827,0
False,False,0,True,False,9,492,1793,1827,0
False,False,0,False,False,0,133,1793,1827,0
False,False,0,False,False,0,204,1793,1827,0
False,False,0,False,False,0,187,1793,1827,0
False,False,0,True,False,9,632,1793,1827,0
False,False,0,False,False,0,197,1793,1827,0
False,False,0,False,False,0,160,1793,1827,0
False,False,0,False,False,0,207,1793,1827,0
False,False,0,False,False,0,185,1793,1827,0
False,False,0,False,False,0,173,1793,1827,0
False,False,0,False,False,0,450,1793,1827,0
False,False,0,False,False,0,469,1793,1827,0
False,False,0,False,False,0,269,1793,1827,0
False,False,0,False,False,0,171,1793,1827,0
False,False,0,False,False,0,162,1793,1827,0
False,False,0,False,False,0,149,1793,1827,0
True,False,3,True,False,3,220,1793,1827,0
False,False,0,True,False,3,440,1793,1827,0
False,False,0,False,False,0,283,1793,1827,0
False,False,0,False,False,0,331,1793,1827,0
False,False,0,False,False,0,345,1793,1827,0
True,False,3,True,False,3,462,1793,1827,0
True,False,1,True,True,3,437,1793,1827,0
True,False,1,True,False,1,215,1793,1827,0
False,False,0,False,False,0,272,1793,1827,0
False,False,0,True,False,1,211,1793,1827,0
False,False,0,False,False,0,344,1793,1827,0
False,False,0,True,True,1,138,1793,1827,0
False,False,0,True,True,1,193,1793,1827,0
False,False,0,True,True,1,164,1793,1827,0
False,False,0,True,False,1,480,1793,1827,0
False,False,0,True,False,1,153,1793,1827,1
False,False,0,True,False,3,-368,1793,1827,0
False,False,0,True,True,3,-459,1793,1827,0
False,False,0,True,False,3,-444,1793,1827,0
True,False,3,True,False,3,55,1793,1827,0
False,False,0,True,False,3,-205,1793,1827,0
True,False,1,True,False,3,-185,1793,1827,0
False,False,0,True,False,3,-441,1793,1827,0
False,False,0,False,False,0,90,1793,1827,1
True,False,1,True,False,9,-469,1793,1827,0
False,False,0,True,False,9,-513,1793,1827,0
False,False,0,True,False,9,-533,1793,1827,0
False,False,0,False,False,0,23,1793,1827,0
False,False,0,False,False,0,17,1793,1827,0
False,False,0,False,False,0,-84,1793,1827,0
False,False,0,False,False,0,-31,1793,1827,0
False,False,0,False,False,0,-62,1793,1827,0
False,False,0,True,False,3,-320,1793,1827,0
True,False,1,True,False,3,-32,1793,1827,0
False,False,0,True,False,3,-347,1793,1827,0
False,False,0,False,False,0,-96,1793,1827,0
True,False,1,True,False,3,-175,1793,1827,0
False,False,0,True,False,3,-321,1793,1827,0
False,False,0,False,False,0,103,1793,1827,0
False,False,0,True,False,3,-372,1793,1827,0
False,False,0,True,False,3,-375,1793,1827,0
False,False,0,False,False,0,-49,1793,1827,0
False,False,0,False,False,0,-47,1793,1827,0
False,False,0,False,False,0,-56,1793,1827,0
False,False,0,False,False,0,11,1793,1827,0
False,False,0,False,False,0,41,1793,1827,0
False,False,0,False,False,0,20,1793,1827,0
False,False,0,False,False,0,0,1793,1827,0
False,False,0,False,False,0,-67,1793,1827,0
True,False,1,True,True,1,-58,1793,1827,0
False,False,0,True,False,1,159,1793,1827,0
False,False,0,False,False,0,0,1793,1827,0
False,False,0,False,False,0,-42,1793,1827,0
False,False,0,True,False,1,-45,1793,1827,0
False,False,0,True,False,1,-87,1793,1827,0
False,False,0,True,True,1,-64,1793,1827,0
False,False,0,True,False,1,96,1793,1827,0
False,False,0,False,False,0,-79,1793,1827,0
True,False,1,True,False,3,-268,1785,1732,0
True,False,1,True,True,3,-435,1785,1732,0
True,False,1,True,True,3,-321,1785,1732,0
False,False,0,True,True,3,-467,1785,1732,0
False,False,0,True,False,3,-103,1785,1732,0
False,False,0,True,False,3,-140,1785,1732,0
False,False,0,True,False,3,-293,1785,1732,0
False,False,0,True,False,3,-246,1785,1732,0
False,False,0,False,False,0,-248,1785,1732,0
False,False,0,False,False,0,-237,1785,1732,0
False,False,0,False,False,0,-187,1785,1732,0
False,False,0,True,True,9,-588,1785,1732,0
False,False,0,True,False,9,-485,1785,1732,0
False,False,0,False,False,0,-278,1785,1732,0
False,False,0,True,False,9,-478,1785,1732,0
False,False,0,True,False,9,-472,1785,1732,0
False,False,0,True,False,9,-534,1785,1732,0
False,False,0,False,False,0,-237,1785,1732,0
False,False,0,True,False,9,-508,1785,1732,0
False,False,0,False,False,0,-230,1785,1732,0
False,False,0,True,False,3,-471,1785,1732,0
False,False,0,False,False,0,-28,1785,1732,0
False,False,0,False,False,0,-317,1785,1732,0
False,False,0,False,False,0,-120,1785,1732,0
False,False,0,False,False,0,-247,1785,1732,0
False,False,0,False,False,0,-233,1785,1732,0
False,False,0,False,False,0,-249,1785,1732,0
False,False,0,False,False,0,-369,1785,1732,0
False,False,0,True,False,1,-19,1785,1732,1
False,False,0,True,False,1,-265,1785,1732,0
False,False,0,False,False,0,-240,1785,1732,0
False,False,0,False,False,0,-212,1785,1732,0
False,False,0,True,False,1,-312,1785,1732,0
False,False,0,False,False,0,-183,1785,1732,0
False,False,0,True,True,1,-219,1785,1732,0
False,False,0,False,False,0,-206,1785,1732,0
False,False,0,False,False,0,340,1785,1732,0
False,False,0,False,False,0,165,1785,1732,0
False,False,0,False,False,0,70,1785,1732,0
False,False,0,False,False,0,53,1785,1732,0
False,False,0,False,False,0,56,1785,1732,0
False,False,0,False,False,0,118,1785,1732,0
False,False,0,False,False,0,112,1785,1732,0
False,False,0,False,False,0,37,1785,1732,0
False,False,0,False,False,0,155,1785,1732,0
False,False,0,False,False,0,170,1785,1732,0
False,False,0,True,False,3,452,1785,1732,0
False,False,0,False,False,0,164,1785,1732,0
False,False,0,True,False,3,158,1785,1732,0
False,False,0,False,False,0,150,1785,1732,0
False,False,0,True,False,3,403,1785,1732,0
True,False,1,True,False,3,391,1785,1732,0
False,False,0,False,False,0,86,1785,1732,1
False,False,0,False,False,0,83,1785,1732,0
False,False,0,True,False,3,209,1785,1732,0
False,False,0,True,True,3,388,1785,1732,0
True,False,1,True,False,3,150,1785,1732,0
False,False,0,True,False,3,280,1785,1732,0
False,False,0,True,False,3,322,1785,1732,0
False,False,0,True,False,3,392,1785,1732,0
True,False,1,True,True,3,342,1785,1732,0
False,False,0,True,True,3,451,1785,1732,0
False,False,0,True,True,3,427,1785,1732,0
False,False,0,True,True,3,391,1785,1732,0
False,False,0,True,False,1,98,1785,1732,0
False,False,0,False,False,0,146,1785,1732,0
False,False,0,True,True,1,326,1785,1732,0
False,False,0,True,False,1,211,1785,1732,0
False,False,0,False,False,0,123,1785,1732,0
False,False,0,False,False,0,90,1785,1732,0
False,False,0,False,False,0,374,1981,1601,0
False,False,0,False,False,0,380,1981,1601,0
False,False,0,False,False,0,315,1981,1601,0
False,False,0,False,False,0,351,1981,1601,0
False,False,0,False,False,0,257,1981,1601,0
False,False,0,False,False,0,310,1981,1601,0
False,False,0,False,False,0,279,1981,1601,0
False,False,0,False,False,0,312,1981,1601,1
False,False,0,True,False,5,766,1981,1601,0
False,False,0,True,False,5,775,1981,1601,0
False,False,0,False,False,0,387,1981,1601,0
False,False,0,True,False,5,778,1981,1601,0
False,False,0,False,False,0,338,1981,1601,0
False,False,0,False,False,0,357,1981,1601,0
True,False,1,True,False,5,500,1981,1601,0
False,False,0,False,False,0,378,1981,1601,0
False,False,0,False,False,0,385,1981,1601,0
False,False,0,True,False,5,792,1981,1601,0
False,False,0,False,False,0,390,1981,1601,0
False,False,0,False,False,0,390,1981,1601,0
False,False,0,False,False,0,418,1981,1601,0
False,False,0,False,False,0,398,1981,1601,0
False,False,0,False,False,0,401,1981,1601,0
False,False,0,False,False,0,192,1981,1601,0
False,False,0,False,False,0,317,1981,1601,0
False,False,0,False,False,0,160,1981,1601,0
False,False,0,False,False,0,215,1981,1601,0
False,False,0,False,False,0,208,1981,1601,0
False,False,0,False,False,0,194,1981,1601,0
False,False,0,False,False,0,175,1981,1601,0
False,False,0,False,False,0,192,1981,1601,0
False,False,0,True,False,5,-482,1981,1601,0
False,False,0,False,False,0,141,1981,1601,0
False,False,0,False,False,0,335,1981,1601,1
False,False,0,False,False,0,173,1981,1601,0
False,False,0,False,False,0,213,1981,1601,0
False,False,0,False,False,0,223,1981,1601,0
False,False,0,False,False,0,244,1981,1601,0
False,False,0,False,False,0,223,1981,1601,0
False,False,0,False,False,0,-107,1711,1800,0
False,False,0,False,False,0,-65,1711,1800,0
False,False,0,False,False,0,-495,1711,1800,0
False,False,0,False,False,0,-119,1711,1800,0
True,False,1,True,False,3,-252,1711,1800,0
False,False,0,True,True,3,-373,1711,1800,0
False,False,0,True,True,3,-375,1711,1800,0
False,False,0,True,False,3,-385,1711,1800,0
False,False,0,True,False,3,-108,1711,1800,0
False,False,0,True,False,3,-353,1711,1800,0
False,False,0,True,False,3,-411,1711,1800,0
False,False,0,False,False,0,-21,1711,1800,0
False,False,0,True,False,3,-103,1711,1800,0
False,False,0,False,False,0,12,1711,1800,0
False,False,0,False,False,0,49,1711,1800,0
True,False,1,True,True,3,-444,1711,1800,0
False,False,0,True,False,3,-94,1711,1800,0
False,False,0,True,False,3,-551,1711,1800,0
False,False,0,True,False,3,-385,1711,1800,0
False,False,0,False,False,0,-53,1711,1800,0
False,False,0,False,False,0,-122,1711,1800,0
False,False,0,False,False,0,-24,1711,1800,0
False,False,0,False,False,0,-17,1711,1800,0
False,False,0,False,False,0,-52,1711,1800,0
False,False,0,False,False,0,-95,1711,1800,0
False,False,0,False,False,0,-76,1711,1800,0
False,False,0,False,False,0,-83,1711,1800,0
False,False,0,True,False,9,-561,1711,1800,0
False,False,0,False,False,0,-436,1711,1800,0
False,False,0,False,False,0,-89,1711,1800,0
False,False,0,False,False,0,-71,1711,1800,0
False,False,0,True,False,9,-448,1711,1800,0
False,False,0,False,False,0,-74,1711,1800,0
False,False,0,False,False,0,-509,1711,1800,0
False,False,0,False,False,0,-101,1711,1800,0
False,False,0,False,False,0,-23,1711,1800,1
False,False,0,False,False,0,-54,1711,1800,0
False,False,0,True,False,1,-54,1711,1800,0
False,False,0,False,False,0,-19,1711,1800,0
False,False,0,False,False,0,-100,1711,1800,0
False,False,0,False,False,0,-87,1711,1800,0
False,False,0,False,False,0,-68,1711,1800,0
False,False,0,True,False,1,-78,1711,1800,0
False,False,0,False,False,0,231,1711,1800,0
False,False,0,False,False,0,129,1711,1800,0
False,False,0,False,False,0,192,1711,1800,0
False,False,0,False,False,0,156,1711,1800,0
False,False,0,False,False,0,87,1711,1800,0
False,False,0,False,False,0,101,1711,1800,0
False,False,0,False,False,0,74,1711,1800,0
False,False,0,False,False,0,147,1711,1800,0
False,False,0,False,False,0,133,1711,1800,0
False,False,0,False,False,0,188,1711,1800,0
False,False,0,True,False,3,148,1711,1800,1
False,False,0,False,False,0,133,1711,1800,0
False,False,0,True,False,3,421,1711,1800,0
False,False,0,False,False,0,149,1711,1800,0
False,False,0,False,False,0,156,1711,1800,0
False,False,0,True,True,3,543,1711,1800,0
False,False,0,True,True,3,542,1711,1800,0
False,False,0,False,False,0,202,1711,1800,0
False,False,0,True,False,3,212,1711,1800,0
True,False,3,True,False,3,-28,1711,1800,0
False,False,0,True,True,3,451,1711,1800,0
True,False,1,True,True,3,383,1711,1800,0
False,False,0,False,False,0,94,1711,1800,0
False,False,0,True,False,1,141,1711,1800,0
False,False,0,True,False,1,141,1711,1800,0
False,False,0,False,False,0,157,1711,1800,0
False,False,0,True,False,1,61,1711,1800,0
False,False,0,True,True,1,-25,1711,1800,0
False,False,0,True,True,1,255,1711,1800,0
False,False,0,True,False,1,99,1711,1800,0
False,False,0,True,True,1,188,1711,1800,0
False,False,0,False,False,0,123,1711,1800,0
True,False,1,True,False,9,-444,1421,1491,0
False,False,0,True,False,9,-516,1421,1491,0
False,False,0,False,False,0,-61,1421,1491,0
False,False,0,True,False,9,-521,1421,1491,0
False,False,0,True,False,9,-410,1421,1491,0
False,False,0,False,False,0,-47,1421,1491,0
False,False,0,False,False,0,0,1421,1491,0
False,False,0,True,False,9,46,1421,1491,0
False,False,0,False,False,0,15,1421,1491,0
False,False,0,False,False,0,-46,1421,1491,0
False,False,0,False,False,0,-37,1421,1491,0
False,False,0,False,False,0,7,1421,1491,0
False,False,0,False,False,0,4,1421,1491,0
False,False,0,True,True,3,-468,1421,1491,0
False,False,0,False,False,0,-30,1421,1491,0
False,False,0,True,False,3,-401,1421,1491,0
False,False,0,False,False,0,-22,1421,1491,0
False,False,0,False,False,0,-116,1421,1491,0
False,False,0,True,False,3,110,1421,1491,0
False,False,0,False,False,0,-18,1421,1491,0
False,False,0,False,False,0,-12,1421,1491,0
False,False,0,True,False,3,8,1421,1491,0
False,False,0,False,False,0,89,1421,1491,0
False,False,0,False,False,0,53,1421,1491,0
True,False,1,True,False,3,-292,1421,1491,0
False,False,0,True,False,3,-369,1421,1491,0
False,False,0,False,False,0,-12,1421,1491,0
False,False,0,False,False,0,76,1421,1491,0
False,False,0,False,False,0,-78,1421,1491,0
False,False,0,False,False,0,-70,1421,1491,0
False,False,0,False,False,0,111,1421,1491,0
False,False,0,False,False,0,96,1421,1491,1
False,False,0,True,True,1,99,1421,1491,0
False,False,0,True,False,1,33,1421,1491,0
False,False,0,False,False,0,16,1421,1491,0
False,False,0,False,False,0,21,1421,1491,0
False,False,0,False,False,0,81,1421,1491,0
False,False,0,False,False,0,13,1421,1491,0
False,False,0,True,True,1,11,1421,1491,0
False,False,0,False,False,0,-12,1421,1491,0
False,False,0,True,False,1,89,1421,1491,0
False,False,0,True,False,3,259,1421,1491,0
False,False,0,False,False,0,84,1421,1491,0
False,False,0,False,False,0,267,1421,1491,0
False,False,0,True,False,3,444,1421,1491,0
False,False,0,False,False,0,181,1421,1491,0
False,False,0,False,False,0,402,1421,1491,0
False,False,0,True,False,3,692,1421,1491,0
False,False,0,True,False,3,502,1421,1491,0
False,False,0,True,False,3,551,1421,1491,0
False,False,0,False,False,0,495,1421,1491,0
False,False,0,True,True,3,586,1421,1491,0
False,False,0,False,False,0,266,1421,1491,0
False,False,0,False,False,0,492,1421,1491,0
False,False,0,False,False,0,378,1421,1491,0
False,False,0,True,False,9,655,1421,1491,0
False,False,0,False,False,0,471,1421,1491,0
False,False,0,False,False,0,479,1421,1491,0
False,False,0,True,False,9,683,1421,1491,0
False,False,0,False,False,0,372,1421,1491,0
False,False,0,True,True,9,668,1421,1491,0
True,False,1,True,False,9,585,1421,1491,0
False,False,0,True,False,1,300,1421,1491,0
False,False,0,False,False,0,164,1421,1491,0
False,False,0,False,False,0,322,1421,1491,0
False,False,0,True,False,1,224,1421,1491,0
False,False,0,False,False,0,171,1421,1491,1
False,False,0,True,True,1,251,1421,1491,0
False,False,0,False,False,0,278,1421,1491,0
False,False,0,True,True,1,257,1421,1491,0
False,False,0,True,False,1,245,1421,1491,0
False,False,0,False,False,0,221,1421,1491,0
False,False,0,True,False,1,307,1421,1491,0
False,False,0,False,False,0,-430,1849,1728,0
False,False,0,False,False,0,-485,1849,1728,0
False,False,0,False,False,0,-429,1849,1728,0
False,False,0,False,False,0,-472,1849,1728,0
False,False,0,False,False,0,-469,1849,1728,0
False,False,0,True,False,3,-565,1849,1728,0
False,False,0,True,False,3,-545,1849,1728,0
False,False,0,False,False,0,-492,1849,1728,1
False,False,0,True,False,1,-529,1849,1728,0
False,False,0,True,False,1,-403,1849,1728,0
False,False,0,True,True,1,-509,1849,1728,0
False,False,0,False,False,0,-191,1849,1728,0
False,False,0,False,False,0,-89,1849,1728,0
False,False,0,False,False,0,-23,1849,1728,0
False,False,0,False,False,0,-27,1849,1728,0
False,False,0,False,False,0,-28,1849,1728,0
False,False,0,False,False,0,-161,1849,1728,0
False,False,0,True,False,3,444,1849,1728,0
False,False,0,True,False,3,438,1849,1728,0
False,False,0,True,False,3,467,1849,1728,0
False,False,0,False,False,0,-162,1849,1728,0
False,False,0,True,False,3,467,1849,1728,0
False,False,0,False,False,0,-18,1849,1728,0
False,False,0,False,False,0,-18,1849,1728,1
False,False,0,True,False,1,-174,1849,1728,0
False,False,0,True,False,1,-512,1849,1728,0
False,False,0,True,False,1,-81,1849,1728,0
False,False,0,True,True,1,-18,1849,1728,0
False,False,0,False,False,0,133,1440,1502,0
False,False,0,False,False,0,140,1440,1502,0
